"SNPname","major","minor","MAF","missing_proportion","heter_proportion","filtered_nmiss_or_maf","filtered_highCorrelation","filtered_monomorphic"
"M36",1,0,0.359,0,0,FALSE,FALSE,FALSE
"M37",1,0,0.139,0,0,FALSE,FALSE,FALSE
"M38",1,0,0.081,0,0,FALSE,TRUE,FALSE
"M39",1,0,0.356,0,0,FALSE,FALSE,FALSE
"M40",1,0,0.434,0,0,FALSE,FALSE,FALSE
"M41",1,0,0.354,0,0,FALSE,FALSE,FALSE
"M42",1,0,0.218,0,0,FALSE,FALSE,FALSE
"M43",1,0,0.118,0,0,FALSE,FALSE,FALSE
"M44",1,0,0.08,0,0,FALSE,TRUE,FALSE
"M45",1,0,0.47,0,0,FALSE,FALSE,FALSE
"M46",0,1,0.468,0,0,FALSE,FALSE,FALSE
"M47",1,0,0.082,0,0,FALSE,FALSE,FALSE
"M48",1,0,0.168,0,0,FALSE,FALSE,FALSE
"M49",1,0,0.035,0,0,TRUE,FALSE,FALSE
"M50",1,0,0.282,0,0,FALSE,FALSE,FALSE
"M51",1,0,0.279,0,0,FALSE,TRUE,FALSE
"M52",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M53",1,0,0.339,0,0,FALSE,FALSE,FALSE
"M54",1,0,0.339,0,0,FALSE,TRUE,FALSE
"M55",1,0,0.118,0,0,FALSE,TRUE,FALSE
"M56",1,0,0.138,0,0,FALSE,FALSE,FALSE
"M57",1,0,0.138,0,0,FALSE,TRUE,FALSE
"M58",1,0,0.346,0,0,FALSE,FALSE,FALSE
"M59",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M60",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M61",1,0,0.269,0,0,FALSE,FALSE,FALSE
"M62",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M63",1,0,0.423,0,0,FALSE,FALSE,FALSE
"M64",1,0,0.156,0,0,FALSE,FALSE,FALSE
"M65",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M66",1,0,0.076,0,0,FALSE,FALSE,FALSE
"M67",1,0,0.326,0,0,FALSE,TRUE,FALSE
"M68",1,0,0.326,0,0,FALSE,TRUE,FALSE
"M69",1,0,0.363,0,0,FALSE,FALSE,FALSE
"M70",1,0,0.142,0,0,FALSE,FALSE,FALSE
"M71",1,0,0.142,0,0,FALSE,TRUE,FALSE
"M72",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M73",1,0,0.182,0,0,FALSE,FALSE,FALSE
"M74",1,0,0.14,0,0,FALSE,FALSE,FALSE
"M75",1,0,0.221,0,0,FALSE,FALSE,FALSE
"M76",1,0,0.277,0,0,FALSE,FALSE,FALSE
"M77",1,0,0.269,0,0,FALSE,FALSE,FALSE
"M78",1,0,0.466,0,0,FALSE,TRUE,FALSE
"M79",1,0,0.467,0,0,FALSE,FALSE,FALSE
"M80",1,0,0.352,0,0,FALSE,FALSE,FALSE
"M81",1,0,0.413,0,0,FALSE,FALSE,FALSE
"M82",1,0,0.293,0,0,FALSE,FALSE,FALSE
"M83",1,0,0.074,0,0,FALSE,FALSE,FALSE
"M84",1,0,0.197,0,0,FALSE,FALSE,FALSE
"M85",1,0,0.322,0,0,FALSE,FALSE,FALSE
"M86",1,0,0.319,0,0,FALSE,TRUE,FALSE
"M87",1,0,0.074,0,0,FALSE,TRUE,FALSE
"M88",1,0,0.23,0,0,FALSE,FALSE,FALSE
"M89",1,0,0.154,0,0,FALSE,FALSE,FALSE
"M90",1,0,0.346,0,0,FALSE,FALSE,FALSE
"M91",1,0,0.406,0,0,FALSE,FALSE,FALSE
"M92",1,0,0.063,0,0,FALSE,TRUE,FALSE
"M93",1,0,0.065,0,0,FALSE,FALSE,FALSE
"M94",1,0,0.412,0,0,FALSE,TRUE,FALSE
"M95",1,0,0.431,0,0,FALSE,TRUE,FALSE
"M96",1,0,0.432,0,0,FALSE,FALSE,FALSE
"M97",1,0,0.064,0,0,FALSE,TRUE,FALSE
"M98",0,1,0.404,0,0,FALSE,FALSE,FALSE
"M99",1,0,0.302,0,0,FALSE,FALSE,FALSE
"M100",0,1,0.342,0,0,FALSE,FALSE,FALSE
"M101",0,1,0.342,0,0,FALSE,TRUE,FALSE
"M102",1,0,0.465,0,0,FALSE,FALSE,FALSE
"M103",1,0,0.464,0,0,FALSE,TRUE,FALSE
"M104",1,0,0.124,0,0,FALSE,TRUE,FALSE
"M105",1,0,0.125,0,0,FALSE,FALSE,FALSE
"M106",1,0,0.342,0,0,FALSE,FALSE,FALSE
"M107",1,0,0.488,0,0,FALSE,FALSE,FALSE
"M108",1,0,0.017,0,0,TRUE,FALSE,FALSE
"M109",1,0,0.195,0,0,FALSE,FALSE,FALSE
"M110",1,0,0.323,0,0,FALSE,FALSE,FALSE
"M111",1,0,0.428,0,0,FALSE,FALSE,FALSE
"M112",1,0,0.066,0,0,FALSE,FALSE,FALSE
"M113",1,0,0.065,0,0,FALSE,FALSE,FALSE
"M114",1,0,0.218,0,0,FALSE,FALSE,FALSE
"M115",1,0,0.225,0,0,FALSE,FALSE,FALSE
"M116",1,0,0.359,0,0,FALSE,FALSE,FALSE
"M117",0,1,0.474,0,0,FALSE,FALSE,FALSE
"M118",1,0,0.378,0,0,FALSE,FALSE,FALSE
"M119",1,0,0.324,0,0,FALSE,FALSE,FALSE
"M120",1,0,0.322,0,0,FALSE,TRUE,FALSE
"M121",1,0,0.166,0,0,FALSE,FALSE,FALSE
"M122",1,0,0.062,0,0,FALSE,FALSE,FALSE
"M123",1,0,0.129,0,0,FALSE,FALSE,FALSE
"M124",1,0,0.191,0,0,FALSE,FALSE,FALSE
"M125",1,0,0.06,0,0,FALSE,TRUE,FALSE
"M126",1,0,0.116,0,0,FALSE,TRUE,FALSE
"M127",1,0,0.115,0,0,FALSE,TRUE,FALSE
"M128",1,0,0.117,0,0,FALSE,FALSE,FALSE
"M129",1,0,0.227,0,0,FALSE,FALSE,FALSE
"M130",1,0,0.267,0,0,FALSE,FALSE,FALSE
"M131",1,0,0.17,0,0,FALSE,FALSE,FALSE
"M132",1,0,0.438,0,0,FALSE,FALSE,FALSE
"M133",1,0,0.453,0,0,FALSE,FALSE,FALSE
"M134",1,0,0.17,0,0,FALSE,TRUE,FALSE
"M135",1,0,0.395,0,0,FALSE,TRUE,FALSE
"M136",1,0,0.396,0,0,FALSE,TRUE,FALSE
"M137",1,0,0.399,0,0,FALSE,FALSE,FALSE
"M138",0,1,0.434,0,0,FALSE,TRUE,FALSE
"M139",1,0,0.435,0,0,FALSE,FALSE,FALSE
"M140",1,0,0.153,0,0,FALSE,FALSE,FALSE
"M141",1,0,0.15,0,0,FALSE,TRUE,FALSE
"M142",1,0,0.346,0,0,FALSE,FALSE,FALSE
"M143",1,0,0.144,0,0,FALSE,FALSE,FALSE
"M144",1,0,0.186,0,0,FALSE,FALSE,FALSE
"M145",1,0,0.039,0,0,TRUE,FALSE,FALSE
"M146",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M147",1,0,0.021,0,0,TRUE,FALSE,FALSE
"M148",1,0,0.134,0,0,FALSE,FALSE,FALSE
"M149",1,0,0.073,0,0,FALSE,FALSE,FALSE
"M150",1,0,0.214,0,0,FALSE,FALSE,FALSE
"M151",1,0,0.179,0,0,FALSE,FALSE,FALSE
"M152",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M153",1,0,0.17,0,0,FALSE,FALSE,FALSE
"M154",1,0,0.058,0,0,FALSE,FALSE,FALSE
"M155",1,0,0.329,0,0,FALSE,FALSE,FALSE
"M156",1,0,0.326,0,0,FALSE,TRUE,FALSE
"M157",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M158",1,0,0.495,0,0,FALSE,FALSE,FALSE
"M159",1,0,0.495,0,0,FALSE,TRUE,FALSE
"M160",1,0,0.425,0,0,FALSE,TRUE,FALSE
"M161",0,1,0.469,0,0,FALSE,TRUE,FALSE
"M162",1,0,0.426,0,0,FALSE,FALSE,FALSE
"M163",0,1,0.493,0,0,FALSE,TRUE,FALSE
"M164",0,1,0.494,0,0,FALSE,FALSE,FALSE
"M165",0,1,0.493,0,0,FALSE,TRUE,FALSE
"M166",1,0,0.324,0,0,FALSE,FALSE,FALSE
"M167",1,0,0.062,0,0,FALSE,FALSE,FALSE
"M168",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M169",1,0,0.115,0,0,FALSE,TRUE,FALSE
"M170",1,0,0.116,0,0,FALSE,FALSE,FALSE
"M171",1,0,0.098,0,0,FALSE,FALSE,FALSE
"M172",1,0,0.098,0,0,FALSE,TRUE,FALSE
"M173",1,0,0.044,0,0,TRUE,FALSE,FALSE
"M174",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M175",1,0,0.145,0,0,FALSE,FALSE,FALSE
"M176",1,0,0.145,0,0,FALSE,TRUE,FALSE
"M177",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M178",1,0,0.105,0,0,FALSE,FALSE,FALSE
"M179",1,0,0.294,0,0,FALSE,FALSE,FALSE
"M180",1,0,0.234,0,0,FALSE,TRUE,FALSE
"M181",1,0,0.251,0,0,FALSE,FALSE,FALSE
"M182",1,0,0.059,0,0,FALSE,FALSE,FALSE
"M183",1,0,0.154,0,0,FALSE,FALSE,FALSE
"M184",0,1,0.447,0,0,FALSE,TRUE,FALSE
"M185",0,1,0.465,0,0,FALSE,FALSE,FALSE
"M186",1,0,0.185,0,0,FALSE,FALSE,FALSE
"M187",1,0,0.103,0,0,FALSE,FALSE,FALSE
"M188",1,0,0.086,0,0,FALSE,FALSE,FALSE
"M189",1,0,0.046,0,0,TRUE,FALSE,FALSE
"M190",1,0,0.045,0,0,TRUE,FALSE,FALSE
"M191",1,0,0.044,0,0,TRUE,FALSE,FALSE
"M192",1,0,0.028,0,0,TRUE,FALSE,FALSE
"M193",1,0,0.359,0,0,FALSE,TRUE,FALSE
"M194",1,0,0.399,0,0,FALSE,FALSE,FALSE
"M195",1,0,0.038,0,0,TRUE,FALSE,FALSE
"M196",1,0,0.202,0,0,FALSE,FALSE,FALSE
"M197",1,0,0.085,0,0,FALSE,FALSE,FALSE
"M198",1,0,0.181,0,0,FALSE,TRUE,FALSE
"M199",1,0,0.486,0,0,FALSE,FALSE,FALSE
"M200",1,0,0.482,0,0,FALSE,FALSE,FALSE
"M201",1,0,0.17,0,0,FALSE,TRUE,FALSE
"M202",1,0,0.171,0,0,FALSE,FALSE,FALSE
"M203",1,0,0.168,0,0,FALSE,FALSE,FALSE
"M204",1,0,0.069,0,0,FALSE,FALSE,FALSE
"M205",0,1,0.443,0,0,FALSE,FALSE,FALSE
"M206",0,1,0.298,0,0,FALSE,FALSE,FALSE
"M207",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M208",1,0,0.126,0,0,FALSE,TRUE,FALSE
"M209",1,0,0.127,0,0,FALSE,FALSE,FALSE
"M210",1,0,0.414,0,0,FALSE,FALSE,FALSE
"M211",1,0,0.202,0,0,FALSE,FALSE,FALSE
"M212",1,0,0.197,0,0,FALSE,FALSE,FALSE
"M213",1,0,0.4,0,0,FALSE,FALSE,FALSE
"M214",1,0,0.399,0,0,FALSE,FALSE,FALSE
"M215",1,0,0.324,0,0,FALSE,TRUE,FALSE
"M216",1,0,0.325,0,0,FALSE,FALSE,FALSE
"M217",1,0,0.288,0,0,FALSE,FALSE,FALSE
"M218",1,0,0.204,0,0,FALSE,FALSE,FALSE
"M219",1,0,0.172,0,0,FALSE,TRUE,FALSE
"M220",1,0,0.152,0,0,FALSE,FALSE,FALSE
"M221",1,0,0.197,0,0,FALSE,TRUE,FALSE
"M222",1,0,0.198,0,0,FALSE,FALSE,FALSE
"M223",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M224",1,0,0.048,0,0,TRUE,FALSE,FALSE
"M225",1,0,0.089,0,0,FALSE,FALSE,FALSE
"M226",1,0,0.131,0,0,FALSE,FALSE,FALSE
"M227",1,0,0.046,0,0,TRUE,FALSE,FALSE
"M228",1,0,0.042,0,0,TRUE,FALSE,FALSE
"M229",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M230",1,0,0.296,0,0,FALSE,TRUE,FALSE
"M231",1,0,0.318,0,0,FALSE,FALSE,FALSE
"M232",1,0,0.275,0,0,FALSE,FALSE,FALSE
"M233",1,0,0.337,0,0,FALSE,FALSE,FALSE
"M234",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M235",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M236",1,0,0.394,0,0,FALSE,FALSE,FALSE
"M237",1,0,0.322,0,0,FALSE,FALSE,FALSE
"M238",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M239",1,0,0.255,0,0,FALSE,FALSE,FALSE
"M240",1,0,0.425,0,0,FALSE,FALSE,FALSE
"M241",1,0,0.17,0,0,FALSE,FALSE,FALSE
"M242",1,0,0.351,0,0,FALSE,FALSE,FALSE
"M243",1,0,0.418,0,0,FALSE,FALSE,FALSE
"M244",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M245",1,0,0.288,0,0,FALSE,FALSE,FALSE
"M246",1,0,0.411,0,0,FALSE,FALSE,FALSE
"M247",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M248",1,0,0.35,0,0,FALSE,FALSE,FALSE
"M249",1,0,0.348,0,0,FALSE,TRUE,FALSE
"M250",1,0,0.248,0,0,FALSE,FALSE,FALSE
"M251",0,1,0.424,0,0,FALSE,FALSE,FALSE
"M252",1,0,0.338,0,0,FALSE,FALSE,FALSE
"M253",0,1,0.382,0,0,FALSE,TRUE,FALSE
"M254",0,1,0.383,0,0,FALSE,FALSE,FALSE
"M255",1,0,0.048,0,0,TRUE,FALSE,FALSE
"M256",1,0,0.085,0,0,FALSE,FALSE,FALSE
"M257",1,0,0.16,0,0,FALSE,FALSE,FALSE
"M258",1,0,0.16,0,0,FALSE,TRUE,FALSE
"M259",0,1,0.301,0,0,FALSE,FALSE,FALSE
"M260",1,0,0.066,0,0,FALSE,FALSE,FALSE
"M261",0,1,0.262,0,0,FALSE,FALSE,FALSE
"M262",1,0,0.254,0,0,FALSE,FALSE,FALSE
"M263",1,0,0.427,0,0,FALSE,TRUE,FALSE
"M264",1,0,0.428,0,0,FALSE,FALSE,FALSE
"M265",1,0,0.49,0,0,FALSE,FALSE,FALSE
"M266",1,0,0.45,0,0,FALSE,TRUE,FALSE
"M267",1,0,0.489,0,0,FALSE,TRUE,FALSE
"M268",1,0,0.384,0,0,FALSE,FALSE,FALSE
"M269",1,0,0.362,0,0,FALSE,FALSE,FALSE
"M270",1,0,0.114,0,0,FALSE,FALSE,FALSE
"M271",1,0,0.113,0,0,FALSE,TRUE,FALSE
"M272",0,1,0.283,0,0,FALSE,FALSE,FALSE
"M273",1,0,0.038,0,0,TRUE,FALSE,FALSE
"M274",1,0,0.167,0,0,FALSE,FALSE,FALSE
"M275",1,0,0.166,0,0,FALSE,TRUE,FALSE
"M276",0,1,0.363,0,0,FALSE,FALSE,FALSE
"M277",1,0,0.324,0,0,FALSE,TRUE,FALSE
"M278",0,1,0.449,0,0,FALSE,FALSE,FALSE
"M279",1,0,0.16,0,0,FALSE,FALSE,FALSE
"M280",0,1,0.244,0,0,FALSE,FALSE,FALSE
"M281",0,1,0.393,0,0,FALSE,TRUE,FALSE
"M282",0,1,0.394,0,0,FALSE,TRUE,FALSE
"M283",1,0,0.398,0,0,FALSE,TRUE,FALSE
"M284",1,0,0.398,0,0,FALSE,FALSE,FALSE
"M285",1,0,0.376,0,0,FALSE,TRUE,FALSE
"M286",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M287",1,0,0.123,0,0,FALSE,FALSE,FALSE
"M288",1,0,0.126,0,0,FALSE,FALSE,FALSE
"M289",1,0,0.039,0,0,TRUE,FALSE,FALSE
"M290",1,0,0.038,0,0,TRUE,FALSE,FALSE
"M291",1,0,0.172,0,0,FALSE,FALSE,FALSE
"M292",1,0,0.192,0,0,FALSE,FALSE,FALSE
"M293",0,1,0.252,0,0,FALSE,FALSE,FALSE
"M294",0,1,0.409,0,0,FALSE,FALSE,FALSE
"M295",1,0,0.19,0,0,FALSE,TRUE,FALSE
"M296",1,0,0.166,0,0,FALSE,FALSE,FALSE
"M297",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M298",1,0,0.29,0,0,FALSE,FALSE,FALSE
"M299",1,0,0.184,0,0,FALSE,FALSE,FALSE
"M300",1,0,0.158,0,0,FALSE,TRUE,FALSE
"M301",1,0,0.454,0,0,FALSE,FALSE,FALSE
"M302",1,0,0.174,0,0,FALSE,FALSE,FALSE
"M303",1,0,0.173,0,0,FALSE,TRUE,FALSE
"M304",1,0,0.304,0,0,FALSE,FALSE,FALSE
"M305",0,1,0.337,0,0,FALSE,TRUE,FALSE
"M306",1,0,0.059,0,0,FALSE,FALSE,FALSE
"M307",1,0,0.338,0,0,FALSE,TRUE,FALSE
"M308",0,1,0.338,0,0,FALSE,FALSE,FALSE
"M309",0,1,0.417,0,0,FALSE,FALSE,FALSE
"M310",1,0,0.491,0,0,FALSE,FALSE,FALSE
"M311",1,0,0.101,0,0,FALSE,FALSE,FALSE
"M312",1,0,0.1,0,0,FALSE,TRUE,FALSE
"M313",1,0,0.379,0,0,FALSE,FALSE,FALSE
"M314",1,0,0.225,0,0,FALSE,TRUE,FALSE
"M315",1,0,0.254,0,0,FALSE,FALSE,FALSE
"M316",1,0,0.482,0,0,FALSE,TRUE,FALSE
"M317",1,0,0.485,0,0,FALSE,FALSE,FALSE
"M318",1,0,0.239,0,0,FALSE,TRUE,FALSE
"M319",1,0,0.242,0,0,FALSE,FALSE,FALSE
"M320",1,0,0.17,0,0,FALSE,TRUE,FALSE
"M321",1,0,0.172,0,0,FALSE,FALSE,FALSE
"M322",1,0,0.151,0,0,FALSE,TRUE,FALSE
"M323",1,0,0.232,0,0,FALSE,FALSE,FALSE
"M324",1,0,0.318,0,0,FALSE,TRUE,FALSE
"M325",1,0,0.353,0,0,FALSE,FALSE,FALSE
"M326",0,1,0.433,0,0,FALSE,TRUE,FALSE
"M327",1,0,0.352,0,0,FALSE,TRUE,FALSE
"M328",1,0,0.217,0,0,FALSE,FALSE,FALSE
"M329",0,1,0.452,0,0,FALSE,FALSE,FALSE
"M330",1,0,0.429,0,0,FALSE,TRUE,FALSE
"M331",1,0,0.459,0,0,FALSE,FALSE,FALSE
"M332",1,0,0.459,0,0,FALSE,TRUE,FALSE
"M333",1,0,0.426,0,0,FALSE,TRUE,FALSE
"M334",1,0,0.366,0,0,FALSE,FALSE,FALSE
"M335",1,0,0.419,0,0,FALSE,FALSE,FALSE
"M336",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M337",1,0,0.019,0,0,TRUE,FALSE,FALSE
"M338",1,0,0.261,0,0,FALSE,FALSE,FALSE
"M339",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M340",1,0,0.06,0,0,FALSE,TRUE,FALSE
"M341",1,0,0.106,0,0,FALSE,FALSE,FALSE
"M342",1,0,0.33,0,0,FALSE,FALSE,FALSE
"M343",1,0,0.038,0,0,TRUE,FALSE,FALSE
"M344",1,0,0.041,0,0,TRUE,FALSE,FALSE
"M345",1,0,0.018,0,0,TRUE,FALSE,FALSE
"M346",1,0,0.061,0,0,FALSE,FALSE,FALSE
"M347",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M348",1,0,0.14,0,0,FALSE,FALSE,FALSE
"M349",1,0,0.182,0,0,FALSE,FALSE,FALSE
"M350",0,1,0.417,0,0,FALSE,FALSE,FALSE
"M351",1,0,0.132,0,0,FALSE,TRUE,FALSE
"M352",1,0,0.134,0,0,FALSE,FALSE,FALSE
"M353",1,0,0.016,0,0,TRUE,FALSE,FALSE
"M354",1,0,0.038,0,0,TRUE,FALSE,FALSE
"M355",1,0,0.306,0,0,FALSE,TRUE,FALSE
"M356",1,0,0.222,0,0,FALSE,TRUE,FALSE
"M357",1,0,0.223,0,0,FALSE,FALSE,FALSE
"M358",1,0,0.222,0,0,FALSE,TRUE,FALSE
"M359",0,1,0.324,0,0,FALSE,FALSE,FALSE
"M360",1,0,0.1,0,0,FALSE,FALSE,FALSE
"M361",1,0,0.261,0,0,FALSE,FALSE,FALSE
"M362",1,0,0.039,0,0,TRUE,FALSE,FALSE
"M363",1,0,0.016,0,0,TRUE,FALSE,FALSE
"M364",0,1,0.214,0,0,FALSE,TRUE,FALSE
"M365",1,0,0.077,0,0,FALSE,FALSE,FALSE
"M366",0,1,0.23,0,0,FALSE,TRUE,FALSE
"M367",1,0,0.015,0,0,TRUE,FALSE,FALSE
"M368",1,0,0.093,0,0,FALSE,FALSE,FALSE
"M369",1,0,0.23,0,0,FALSE,FALSE,FALSE
"M370",1,0,0.47,0,0,FALSE,FALSE,FALSE
"M371",1,0,0.416,0,0,FALSE,FALSE,FALSE
"M372",1,0,0.178,0,0,FALSE,TRUE,FALSE
"M373",1,0,0.195,0,0,FALSE,TRUE,FALSE
"M374",1,0,0.196,0,0,FALSE,FALSE,FALSE
"M375",1,0,0.017,0,0,TRUE,FALSE,FALSE
"M376",0,1,0.232,0,0,FALSE,TRUE,FALSE
"M377",0,1,0.233,0,0,FALSE,TRUE,FALSE
"M378",1,0,0.232,0,0,FALSE,TRUE,FALSE
"M379",0,1,0.256,0,0,FALSE,FALSE,FALSE
"M380",1,0,0.194,0,0,FALSE,FALSE,FALSE
"M381",0,1,0.2,0,0,FALSE,FALSE,FALSE
"M382",0,1,0.198,0,0,FALSE,TRUE,FALSE
"M383",1,0,0.254,0,0,FALSE,FALSE,FALSE
"M384",1,0,0.055,0,0,FALSE,FALSE,FALSE
"M385",1,0,0.463,0,0,FALSE,FALSE,FALSE
"M386",0,1,0.174,0,0,FALSE,FALSE,FALSE
"M387",1,0,0.154,0,0,FALSE,TRUE,FALSE
"M388",0,1,0.154,0,0,FALSE,TRUE,FALSE
"M389",1,0,0.157,0,0,FALSE,FALSE,FALSE
"M390",1,0,0.32,0,0,FALSE,FALSE,FALSE
"M391",0,1,0.319,0,0,FALSE,TRUE,FALSE
"M392",0,1,0.498,0,0,FALSE,FALSE,FALSE
"M393",1,0,0.225,0,0,FALSE,FALSE,FALSE
"M394",1,0,0.085,0,0,FALSE,FALSE,FALSE
"M395",1,0,0.378,0,0,FALSE,FALSE,FALSE
"M396",1,0,0.102,0,0,FALSE,TRUE,FALSE
"M397",0,1,0.406,0,0,FALSE,FALSE,FALSE
"M398",1,0,0.104,0,0,FALSE,FALSE,FALSE
"M399",1,0,0.347,0,0,FALSE,FALSE,FALSE
"M400",1,0,0.355,0,0,FALSE,FALSE,FALSE
"M401",1,0,0.272,0,0,FALSE,FALSE,FALSE
"M402",0,1,0.435,0,0,FALSE,TRUE,FALSE
"M403",1,0,0.435,0,0,FALSE,TRUE,FALSE
"M404",0,1,0.437,0,0,FALSE,TRUE,FALSE
"M405",0,1,0.436,0,0,FALSE,TRUE,FALSE
"M406",1,0,0.437,0,0,FALSE,FALSE,FALSE
"M407",1,0,0.278,0,0,FALSE,FALSE,FALSE
"M408",1,0,0.271,0,0,FALSE,FALSE,FALSE
"M409",1,0,0.174,0,0,FALSE,FALSE,FALSE
"M410",1,0,0.173,0,0,FALSE,TRUE,FALSE
"M411",0,1,0.456,0,0,FALSE,FALSE,FALSE
"M412",1,0,0.394,0,0,FALSE,FALSE,FALSE
"M413",1,0,0.232,0,0,FALSE,FALSE,FALSE
"M414",1,0,0.142,0,0,FALSE,FALSE,FALSE
"M415",1,0,0.061,0,0,FALSE,FALSE,FALSE
"M416",1,0,0.061,0,0,FALSE,TRUE,FALSE
"M417",1,0,0.329,0,0,FALSE,FALSE,FALSE
"M418",1,0,0.182,0,0,FALSE,FALSE,FALSE
"M419",1,0,0.267,0,0,FALSE,FALSE,FALSE
"M420",1,0,0.035,0,0,TRUE,FALSE,FALSE
"M421",0,1,0.413,0,0,FALSE,FALSE,FALSE
"M422",1,0,0.387,0,0,FALSE,FALSE,FALSE
"M423",1,0,0.436,0,0,FALSE,TRUE,FALSE
"M424",1,0,0.436,0,0,FALSE,TRUE,FALSE
"M425",1,0,0.437,0,0,FALSE,FALSE,FALSE
"M426",1,0,0.074,0,0,FALSE,FALSE,FALSE
"M427",1,0,0.104,0,0,FALSE,FALSE,FALSE
"M428",1,0,0.247,0,0,FALSE,FALSE,FALSE
"M429",1,0,0.478,0,0,FALSE,TRUE,FALSE
"M430",0,1,0.362,0,0,FALSE,TRUE,FALSE
"M431",1,0,0.363,0,0,FALSE,FALSE,FALSE
"M432",1,0,0.149,0,0,FALSE,FALSE,FALSE
"M433",0,1,0.485,0,0,FALSE,FALSE,FALSE
"M434",1,0,0.022,0,0,TRUE,FALSE,FALSE
"M435",0,1,0.308,0,0,FALSE,FALSE,FALSE
"M436",1,0,0.156,0,0,FALSE,FALSE,FALSE
"M437",1,0,0.043,0,0,TRUE,FALSE,FALSE
"M438",1,0,0.292,0,0,FALSE,FALSE,FALSE
"M439",1,0,0.277,0,0,FALSE,TRUE,FALSE
"M440",1,0,0.399,0,0,FALSE,FALSE,FALSE
"M441",1,0,0.481,0,0,FALSE,FALSE,FALSE
"M442",1,0,0.082,0,0,FALSE,FALSE,FALSE
"M443",1,0,0.138,0,0,FALSE,FALSE,FALSE
"M444",1,0,0.398,0,0,FALSE,TRUE,FALSE
"M445",0,1,0.47,0,0,FALSE,FALSE,FALSE
"M446",0,1,0.468,0,0,FALSE,TRUE,FALSE
"M447",1,0,0.021,0,0,TRUE,FALSE,FALSE
