"","X1","X1_gv","X2","X2_gv"
"100",-0.319158458154239,0.497266126760208,0.740100964784343,0.491253872249074
"101",1.47973050797303,0.368188602737603,2.70663029696398,0.854447448994574
"102",0.980278473974546,0.316592438855309,0.169754107690435,0.242804721355297
"103",2.08261236622153,0.641897511703009,-0.0363266582525628,-0.00974778522325532
"104",-0.485240694841686,-0.111296952155071,-0.274386237889321,-0.483645769779155
"105",0.858573332746812,0.420184276034228,8.85592407896116e-05,0.368372509957955
"106",2.59396290204909,0.872421277392656,0.0692673465921665,-0.210127107232478
"107",0.133668714125241,0.0882513328807714,1.83854441967678,0.986199688550586
"108",0.152864312216366,0.0766782292078796,1.61619894936153,1.25875668160162
"109",-0.848865751766015,-0.263779596162427,0.686376810925972,0.582251879750119
"110",-0.549196160183055,-0.469763576354201,1.43309128725949,0.9048201122309
"111",-0.174201966671873,0.158276591118912,1.46114632013193,0.53335962336416
"112",-0.384001628286413,-0.206702647993115,1.18880428773857,0.906846203105043
"113",0.0470156960134162,-0.11135808042619,1.00389928087321,0.200392026090105
"114",0.296908666665976,-0.0367563963302304,1.49764381044896,1.03473978672057
"115",-0.334257583678611,-0.338070621518076,0.815886892744524,0.574309906944745
"116",-0.124954710983697,-0.322130552408146,1.07651454078262,0.62380542133533
"117",-0.246480682437141,-0.172052365776226,1.07214142377047,0.842917218280798
"118",-1.20229441971703,-0.095579870852099,0.669909588833915,0.612296437480024
"119",-0.265073618560194,-0.378261446043379,1.04830761962032,0.749871275676453
"120",0.181808374845072,0.176970808319778,1.39195487542307,0.870921512353797
"121",-0.148678417916003,-0.0288093747269372,1.20763210700217,0.615750928167776
"122",-0.491755959361372,-0.720527675443818,0.876059970243097,0.596794711910114
"123",-1.12012879004314,-1.39332180515628,1.58373915608322,0.804842443265686
"124",0.0653317333943847,-0.192197741115449,-0.597465287773854,0.0927513382782576
"125",-0.434926564588412,0.290767196841376,-0.734367266365474,-0.104826723248322
"126",1.4005456118169,0.737585128651328,-1.12854902193958,-0.35434379018943
"127",0.867116473348251,0.800972418956761,0.017365852212088,-0.0286409340263141
"128",-0.438778714735675,-0.0309053673164314,-0.92648063832032,-0.0706238675830216
"129",-0.450848242258393,0.0308278673502491,-2.34681968017215,-1.10918342159695
"130",0.175985357180603,0.42236435103393,-2.01772838548075,-0.672238124539468
"131",0.952971371556413,0.423380401635313,0.175114498586659,-0.336239041721828
"132",0.325942314181827,0.366833474351296,-1.98133848270238,-0.697729566888695
"133",0.926380948235444,0.654565223078531,0.644746762147511,0.0971511871639464
"134",0.200645633387613,0.166707655723106,-0.979825071454046,-0.557533281406692
"135",-0.143881554413385,0.234606397102587,-2.12101875126264,0.300307152625148
"136",-1.70234911568359,0.191697304994908,-0.879920548800231,-0.0300643160761911
"137",-2.22424623595239,-1.7896552807255,-2.52718702437801,-0.504800907483779
"138",0.323262911648107,0.233841172907046,-0.578928587732487,-0.832043874723647
"139",-0.555393805557406,-0.690677022150332,0.724798219581193,0.479803520228089
"140",-0.623869235659307,-0.86178917001611,0.668599552333893,0.412723627616965
"141",-0.358307053836902,-0.599285079814461,1.06280662262297,0.476288970128625
"142",0.0698516981549165,0.316149330407428,1.43159771907589,0.498586341886957
"143",-0.449993113790185,-0.331463317321941,0.985805588343932,0.743608849881119
"144",-0.931715484214473,-0.915384924887099,0.733905188293902,0.0373642573568232
"145",0.2621904508567,0.225930909082322,2.42990881887972,0.74478556305091
"146",-0.263876438704702,0.0302259240920411,1.24771162948833,0.619588568829908
"147",0.394873812800106,0.111267565331974,1.97630076989884,0.83804343651243
"148",-0.218693079260679,-0.0891826398620428,0.913715608770286,0.541210700290073
"149",-0.0502409151041959,0.340418719399902,0.901899965555116,0.0901176336564279
"150",0.0796490271763938,0.278214160618102,1.27270991052739,0.679595682570135
"151",0.462616275643541,-0.104757077536002,1.67084076163779,0.824790332330999
"152",0.414558055730206,0.134664850692794,-0.222339183898129,-0.625502561625331
"153",-1.76676064954134,-1.09985149744374,0.0754821091188394,0.133553646551546
"154",0.967549275919211,0.0455338687924961,1.31091614410531,0.286484045100763
"155",-0.519046773618208,-0.129917151043805,0.417907929923979,0.242542684442427
"156",-0.731957474040898,-0.664823374462337,0.587295016508887,0.117958411060725
"157",0.0771325062556649,-0.312602422416396,-0.301510954986386,-0.210729675594174
"158",0.985775728413032,-0.0939735777270661,0.398352312604817,0.409538493928315
"159",0.0766927259005868,0.238842121702529,1.29731581348431,0.573156985601582
"160",0.728031864014252,0.262145722537119,0.454468707028444,0.0688296764445584
"161",3.27892080508434,0.827095725320507,-0.273025571959347,0.202078268107611
"162",-1.30511343791833,-0.606153996413371,-2.87368218561558,-1.96166600998539
"163",0.434111993369914,0.268931527640589,-0.381543426383834,-0.749271455484722
"164",1.6878769212157,0.63686297312008,-0.256071041603996,-0.189119793350583
"165",1.08853773804978,0.204637656625253,-0.392264208176282,-0.245291026921153
"166",0.0567723046316471,-0.208079172582218,-0.322344965411848,-0.789811326760252
"167",0.623722479054078,0.337827695889823,-0.398048620548357,-0.0896892601739996
"168",0.577415236480409,0.169102605411847,-1.61459154948379,-0.910326818740127
"169",-1.00835942720793,0.311226577798645,-2.0512703828243,-1.13190796114631
"170",0.229736289468012,0.731356838738095,-0.62352045816317,-0.413499072259966
"171",0.718584730460706,0.410113699772669,-0.0927531579346486,-0.439700847121726
"172",0.440545817083104,0.16393860703959,0.131256754890286,-0.123676207958654
"173",-0.25270276005344,-0.218978097430306,0.409522430588093,-0.0262082927049813
"174",0.341815127367912,-0.14690996139675,-0.648626326740878,0.0299864406307473
"175",0.955186561493106,0.239324796344649,2.11173449502184,0.946438716068477
"176",-0.997039155104975,-0.513431708773565,-2.33337123784101,-0.764588216290451
"177",-0.482284393565878,-0.52012773941124,-2.07231323964831,-0.897280453150319
"178",-0.630873145017969,0.152655040245682,-0.766459996276629,-0.105441325498817
"179",-0.15331239980563,-0.202120216198448,-0.251653623840638,-0.287973881613212
"180",0.578498399206806,0.146282760781796,0.423875873979633,0.138271359020227
"181",-0.26662913796427,-0.49087685224354,-0.909152715919069,-0.630005545958477
"182",0.0452402864318024,0.479412939000774,-1.06887591006179,-0.00740714820033167
"183",1.05305397865944,0.479483874605918,0.00270230356208855,-0.218502240427306
"184",0.156537292589339,0.229073189562076,-0.544956240234345,-0.5834465116838
"185",0.204334901921886,0.66255445145887,1.4484889626438,0.401431694179986
"186",-1.78674622345547,-0.310927547788795,0.193125918292269,0.380941540605422
"187",-1.46839411086231,-0.723267332008896,0.369765670717875,0.319832440124109
"188",-0.76760411504423,-0.721910958562653,-2.77400549539655,-2.03550878698002
"189",-0.881059302573914,-0.723423009942885,-2.94962633054436,-2.15148112268904
"190",0.822315885694759,0.316898029077203,-0.653898116134684,-0.3259956204544
"191",-0.973934398302038,-0.67650253830964,-1.39163852600912,-0.939132025902092
"192",0.559522691293221,0.598639868778356,1.03127714512004,-0.530829662630678
"193",0.167621386353455,0.156452505627118,0.672599277300142,0.784293050644952
"194",0.700333845724937,0.294361897836652,0.850219974931079,0.567662401815267
"195",0.0113283346068357,0.164071549858583,1.38251248673692,1.0154353638111
"196",-1.89225278827114,-1.17293065802106,0.523236130261457,0.283611963585107
"197",-0.086099302204419,-0.0922359393218362,0.910127247922399,0.243961442580807
"198",0.0910588841664946,0.00947316154749106,1.18832330815402,0.553705357575298
"199",-0.356083719819559,-0.591810980298006,1.25862860032184,0.970823442651253
"200",-0.140656498476139,-0.436590944822866,1.54522281724684,1.0153215753888
"201",0.785439488513336,0.615257506231023,0.093949193694022,0.196978137087859
"202",-2.02592158397315,-0.631953968843934,0.735879736062051,0.491664002454996
"203",-1.06314465773784,-0.502301904753842,1.01431628608595,0.664484657611257
"204",-1.39759761777528,-0.438012987535572,0.91350676237173,0.305890042306544
"205",-1.35715411326932,-0.584692933040774,1.18338061005491,0.687218511068094
"206",-0.81742145637788,-0.581147517864436,1.10788580131695,0.670104068508311
"207",-1.82192050778113,-1.2400200312539,-0.14534447829783,-0.632188978434984
"208",-1.10190233754932,-1.36543187914509,0.208612195178996,0.569376972517897
"209",-2.06419061894565,-1.05579113706781,0.386872089363083,0.428394776712386
"210",-2.15730189301262,-1.31996822874581,0.618166311422437,0.299109119447431
"211",-1.84783497240818,-1.69187744675588,0.756606158948864,0.446787002555288
"212",-1.42456266880613,-1.12862875549436,0.17636124829924,0.260338345852863
"213",-2.07697682556554,-1.50864846480156,0.419490099609995,-0.226662172155098
"214",-0.103641651923674,-0.0210012309200833,1.2738174293076,0.589203005843295
"215",-0.466631470557333,-0.362800788872269,0.331793598253483,0.453899634742935
"216",0.216599887380195,-0.419798789508919,0.770579881615761,0.449860041559727
"217",0.0402805413161911,-0.635631103361233,1.89991994613672,0.73712819777598
"218",-0.27764807908319,0.360205808466882,1.44903322901579,0.815314723471311
"219",0.294286272696802,0.157675158164035,1.97598433596164,0.755278344518968
"220",-0.706295475913985,-0.155972639231143,0.8895463846467,0.0889942394102382
"221",-0.692996192213174,-0.278864199893261,0.674371307348481,0.342682047569942
"222",-0.628633522839326,-0.320257585529185,1.08859598850504,0.294329692906297
"223",-0.291427863542325,-0.484864002947885,1.62605270216604,0.438931319752919
"224",-0.593304500981329,-0.592762319156888,0.533374673609451,-0.1844965972005
"225",1.24462718778016,0.359889867130343,-0.394137497084525,0.0771374771950647
"226",0.26570869369733,0.276945213223771,-0.362196655463227,-0.621856236370228
"227",0.642038516435046,0.640915538119308,-0.659587598325599,0.156245207604461
"228",0.615765712259412,0.401863635921228,0.152173038139422,0.0730384118086315
"229",-0.32430551712479,-0.190556413251953,-0.705432547147608,0.0439566523865083
"230",1.49951247987093,0.570800682339726,0.338122276997548,0.204553540685096
"231",0.886857724842899,0.303707238340172,-0.0322636464988716,0.146125201863962
"232",0.782361026027785,0.456632123724893,-0.418888959652564,0.121924659800718
"233",0.965651705127852,-0.249461985532737,0.667112312829037,0.460756719369379
"234",0.374236712434001,0.266293157299585,-0.595629970938075,0.253126498943576
"235",0.514005424542565,0.388587115063083,-0.567828085215396,-0.617925560216171
"236",-0.157009812420551,0.283235820762258,-0.91608261914382,-0.6107624736155
"237",0.732445955726339,0.663384659760623,-0.674573909591545,-0.0030791704678273
"238",0.50474560484396,0.709228869047987,-0.341685407653711,-0.0656290994914951
"239",-0.347442850250326,-0.40189671306908,-1.09226037802111,-0.389381957073509
"240",-0.428965097552897,-0.305096918011576,-1.67760620373845,-0.237076067263478
"241",1.44896217127881,0.652326613553789,2.14337788874217,0.577646162485182
"242",0.609291168142973,-0.277147931925931,0.0170747329898608,0.255052186432516
"243",1.00396960458425,0.836770519157178,0.230022115370169,0.150354363255309
"244",0.249534549527208,0.137649976522241,-0.152995850899405,0.0546807484932941
"245",0.107982283756379,0.220804922790866,1.65058266097804,0.138871809002836
"246",0.222887117641691,0.418852880338051,-1.94415749508099,0.0663800168100688
"247",0.80610916520204,0.351840872466374,-0.321560209247583,0.280177850570941
"248",-1.68811326270808,-0.972207433642435,-1.39849881376768,-1.17997215225452
"249",1.2708185511493,1.03574176709918,-2.12341732050664,-0.820650947370403
"250",0.345105335950353,-0.0288049829558043,-1.05942086401815,-1.01597248229696
"251",-1.40101813164811,-0.926809091475397,-1.40643497691274,-1.03651738619404
"252",-0.682832379562464,-0.351133723130921,-0.605483723742585,-0.229652592472889
"253",0.159412153058651,0.311993934324022,-1.66648671518513,0.0287951178560209
"254",0.364545256460967,0.289276859680104,-0.809855746424684,0.396992594799298
"255",0.590209587180944,0.151364653548146,-0.670175477864419,0.326943635719432
"256",-0.152489847660019,0.0258959800926226,1.64673482430165,0.714514229485705
"257",0.861635507071064,0.757760647577878,0.513907657792705,0.461920365406458
"258",1.02641469085457,0.548636963343276,0.360835905009998,0.265116493033779
"259",1.09444219652075,0.383990655160294,0.640411617207826,0.393496856812578
"260",1.15157292227774,0.386939792670311,0.399029481230432,0.146547357423621
"261",0.516912861334475,0.286193694330605,-0.929195641501524,-0.617878499934345
"262",-0.539431407484175,-0.110087880825197,0.922525129582024,0.584843455908781
"263",0.610089288046636,0.472230845585444,0.298517405417187,0.229425037834498
"264",0.333019520266336,-0.149609392101169,0.310738084071978,0.0620528782217274
"265",0.0830206765653325,-0.260570491228397,-0.353159302216701,-0.227701040288042
"266",0.642486440870774,0.40507753843043,-0.356690704955891,0.184276809289822
"267",1.07641120196251,1.06486678493135,0.79597054073695,0.532490841005382
"268",0.0796897475796432,0.00592819707636708,-0.0819121312460637,0.0153097888223749
"269",0.958330176623854,0.615258748095303,0.406788441370657,0.154064009812513
"270",0.689583659267455,0.482381709422558,-0.408199821253837,0.160678952980118
"271",0.252409409996521,0.109767546864481,0.385220304210882,0.467026726821735
"272",0.561314389036135,0.189364968028114,-0.176608151293514,-0.551046504633671
"273",1.075702666946,0.526268380805475,-0.680067202741395,0.016560921587405
"274",0.475402482263425,-0.329865170997383,-0.342577751356624,0.566202221189724
"275",-1.43664034040949,0.463043305985225,-0.107258489616046,0.119941352794014
"276",2.52690454198022,0.906229626456243,-0.489352468788987,-0.519454406415726
"277",-0.467209700283455,-0.157949150525697,-0.674181531509413,-0.596420914011795
"278",0.759125963934455,0.388897546531201,-0.255349572227173,0.197565583981986
"279",0.893902354604809,0.39818089610958,-0.40533925846152,-0.161298098860173
"280",-1.48235306509574,-0.22760782663125,1.0681100554105,0.16272296925947
"281",-1.70247942097398,-0.818347709669647,0.577637452745443,-0.0373205940572872
"282",-0.459033043311249,-0.273653985554832,1.29291738175719,0.981013544022937
"283",1.40401499017363,0.60313976049967,2.20138655811027,0.409150675459192
"284",1.11577968782272,0.284947280337523,0.48195415881392,0.367806522396991
"285",0.595723129780728,0.487796212170677,-0.189227536709179,0.358418572195355
"286",1.8362539265709,1.0818514641155,2.15497835688004,0.653717020457903
"287",1.33162225727927,0.797891091000483,1.8311651802612,0.213447966487891
"288",1.46796231143435,0.4139058365047,2.32268834359777,0.510441227540277
"289",0.0694933586063328,-0.132148831658493,0.500319984529197,-0.0456975183839225
"290",0.105807814222934,0.326018596273931,0.481884543347736,0.0858584719783148
"291",1.21913621534689,0.354074951771256,0.364297692283002,-0.129793680451425
"292",0.824579940115349,0.584206814651492,1.3902651181984,0.322965881709859
"293",1.30000693619749,0.386320178640552,0.559815893402155,0.178694974905147
"294",-1.1563536607726,-0.382105913044142,1.13832041739716,0.00672130261620242
"295",-0.665941556295178,-0.0922932211565365,0.57782098442902,0.491301053115371
"296",-0.44842130622481,0.00113086712270248,0.631545138287391,0.668170016528488
"297",0.552209306869873,0.58110039869945,-0.211567772675729,0.421847723803025
"298",-1.0649282114001,-0.412083257726917,-0.459576035298159,-0.516832757179142
"299",-0.154615452709568,0.072865364384525,0.514559511703344,-0.00953657493530674
"300",1.43900196064434,0.620263917685026,2.43977522904172,0.833609188817556
"301",0.812233513850544,0.403334779640815,-0.347957128289081,-0.301235539957951
"302",1.11277452206301,0.572349581771611,-0.561075384995478,0.15164375438921
"303",0.137292830014317,0.116543253419526,-0.599984101913992,0.0651499562609401
"304",-0.562658325496856,-0.690967864595529,-0.0895888185626155,0.685050730090898
"305",-1.51471764159728,-0.366023043550845,0.368791054191288,0.369147275920712
"306",-0.503573020383953,-0.124691179992365,0.883970818673178,0.821087654252849
"307",-0.880505505089741,-0.619041789445996,0.129801158779153,-0.122409376303357
"308",-1.22189722184064,-0.759657961558587,0.378125855338785,-0.0968015369321048
"309",-1.44924737725509,-1.14035079368301,0.553677075020411,-0.0137549619212216
"310",-1.44840039286753,-0.800322581837598,0.836505728092689,0.290358784052882
"311",-1.21925853971017,-0.968011939550987,0.687781777607154,0.594866669444838
"312",-2.1265824208023,-1.07966077853804,0.415648591612348,0.0673700260329391
"313",-2.04514161430622,-0.854375867148261,0.106334417996158,0.957589537017353
"314",-2.28909755016522,-1.0621198976506,0.515325281831376,0.463124362698502
"315",-2.31129831401605,-1.32911495218816,0.121365030013312,0.389398593714394
"316",-1.56944586356264,-1.19151966514267,0.300827373158771,0.735459331811257
"317",-2.05032124959937,-1.29937471295333,0.270088980498847,0.288715072561743
"318",-1.50356025110732,-0.910533895805047,0.955959539386921,0.954390855280158
"319",-2.00663640099488,-0.495887704964221,1.47570228124328,0.888907747113781
"320",-1.1770559137839,-0.985769270519197,0.308061052963238,-0.0520617413760743
"321",-1.63645535914761,-0.826429629934796,0.85311850979586,0.847548263011357
"322",-1.82117939644201,-1.38850333713759,0.505041178872271,0.46830382653187
"323",-2.41866172921982,-0.887370212462534,0.635570177968616,0.435642085698771
"324",-1.8422725653245,-0.718662405869053,1.04795321361065,0.512239555171421
"325",-2.00145676570173,-1.70124288208877,0.202846768843152,-0.143570098817291
"326",-1.50911451411035,-1.05848897973534,-0.039225193117344,-0.254689671504409
"327",-1.80525771877203,-1.30402660123073,-0.094487215910522,0.101428125459652
"328",-1.84079848672692,-1.09138100527291,0.315971901393319,0.419467276717046
"329",-1.78563862848713,-1.36657212761123,0.482099718425033,0.263515802818191
"330",-1.42619148493605,-1.17585425945899,0.309643222649255,0.204479189209013
"331",-2.0155215929836,-1.50519488238764,0.391124961479095,0.27228667949555
"332",-1.69475068843751,-1.52182130965496,0.513743112145359,0.302559542367844
"333",-1.74084618491428,-0.349960541821317,0.55216452080058,0.673861607402544
"334",-0.0613168647876624,0.0311733543410714,0.3493177096958,0.0902645520163819
"335",-1.64571517884622,-1.16032437944872,0.430679203629503,0.526265496855544
"336",-1.70271559931282,-1.68332730915993,0.424350524885438,-0.165904265037804
"337",-1.45247243319233,0.0174347356348572,0.986248595856017,0.520950014079186
"338",-2.32277332365134,-2.24592923669666,0.246356435208602,0.288060933014588
"339",-2.01515510935437,-1.12261935092978,0.828594879662607,0.484011507607271
"340",-1.74344414664151,-0.471398075455769,0.519280706046417,0.284025855128356
"341",-1.60297504359708,-1.2583999070355,0.726544934914554,0.311363276016542
"342",-1.66940630945593,-1.50893423987555,0.535893487749588,0.576281344332786
"343",-2.14879132873378,0.0140584472934061,0.130858048129411,0.534841590715483
"344",-1.46247336423005,-0.967874006926417,0.609015041958518,0.682657504374365
"345",-2.26872920446055,-1.41289766755926,0.22974365350543,0.189475744516829
"346",-1.92223929322299,-1.16157451504632,0.640316687026665,0.276036133998201
"347",-2.00590343373641,-1.51136408054872,-0.060584483878564,0.294012219006588
"348",-2.13250316743456,-1.37930481986099,0.497921415285197,0.357339510456601
"349",0.998317612613427,0.49659643460591,-0.28248061800298,-0.574002182957887
"350",2.33609687644057,0.946646982315869,0.626475866613394,0.251081618613363
"351",0.617410816550632,0.49511784047391,-0.313592402708806,0.27445936431556
"352",0.852253526162716,0.545742783406565,0.665852905758968,0.363674805408678
"353",0.463976337112026,0.311422066778011,-0.718786059297585,-0.50871161449159
"354",0.477267476732186,0.347703550669374,-0.464695936402108,-0.167509725204226
"355",-1.09107885436599,-0.660611427687199,-1.04520032288024,-0.532206263980276
"356",0.227317497515078,0.96638495294764,1.08462157825377,-0.450813940379862
"357",0.331048652749132,0.111310977038567,-0.0235806992620144,-0.222706879474102
"358",0.568171704943104,-0.125903955265861,0.632513426135233,0.288226797487672
"359",0.556664118985209,-0.111360247601608,0.0452120386859744,0.0894012837340405
"360",0.26048019392028,0.245533464612645,0.268114432730697,-0.225956503263958
"361",-0.57501289584231,0.0674567036125869,-1.26777995430902,-1.19037306555029
"362",0.523151227112074,0.285738962971357,0.342090358570077,0.450348048688864
"363",1.14763118724333,0.571390442479839,1.72990632035615,0.329438612753999
"364",-0.151805744885452,0.287170741863898,2.45137569717959,0.719546053517327
"365",1.49504952367494,1.16004861879129,-1.41373194350465,-0.845706668349711
"366",-0.841470926536171,-0.263035005606541,0.654784046635598,0.662288533841939
"367",-0.895572054291514,-0.26774860814629,0.134927388561845,0.650420372189208
"368",-1.10752175319755,-0.497228370169582,0.996532698815123,0.740259899770576
"369",-1.02510365702352,-0.417137499499964,1.05243391816145,0.683747527380332
"370",-1.14887739473626,-0.446546544368096,0.563764988938451,0.24043649007605
"371",-0.490371465650939,-0.189397767319904,0.952833172087353,0.941082254485924
"372",-1.24850393332291,-0.502890349986389,1.41904162044766,0.929246128823617
"373",-1.05212571661892,-0.716907123235176,0.0827854043894908,0.333706352753213
"374",-1.20997428776961,-0.167048691978372,0.451962550245794,0.695516800579692
"375",-0.902396793875885,-0.717343696672023,0.527906695174578,0.970166965189688
"376",-0.371948388924996,-0.34423786643221,-2.0905081910375,-0.653819865817738
