"","Trait.1","Trait.1_gv","Trait2","Trait2_gv"
"94",157.48,152.405610503474,1.5748,1.52405610503474
"95",144.2,149.917602722722,1.442,1.49917602722723
"96",147.32,147.777098374495,1.4732,1.47777098374496
"97",145.89,145.771570862887,1.4589,1.45771570862887
"98",139.93,143.033197227686,1.3993,1.43033197227686
"99",138.39,144.340906807442,1.3839,1.44340906807442
"100",162.31,153.714858001858,1.6231,1.53714858001859
"101",144.24,149.045344358192,1.4424,1.49045344358192
"102",149.56,149.143330343082,1.4956,1.49143330343083
"103",145.38,143.892023703708,1.4538,1.43892023703709
"104",147.61,148.070085754751,1.4761,1.48070085754752
"105",161.22,152.91691887294,1.6122,1.5291691887294
"106",145.64,153.605220920533,1.4564,1.53605220920534
"107",139.04,142.744226545913,1.3904,1.42744226545914
"108",145.3,147.143120928477,1.453,1.47143120928477
"109",155.27,147.708432966871,1.5527,1.47708432966872
"110",138.62,146.791127377924,1.3862,1.46791127377924
"111",137.18,144.536074089889,1.3718,1.44536074089889
"112",157.67,146.637172670321,1.5767,1.46637172670321
"113",148.14,145.69629191015,1.4814,1.45696291910151
"114",158.09,150.460067083916,1.5809,1.50460067083916
"115",153.82,147.445272952742,1.5382,1.47445272952742
"116",139.2,145.575803168504,1.392,1.45575803168504
"117",148.13,142.214312605467,1.4813,1.42214312605468
"118",149.35,144.086449274048,1.4935,1.44086449274049
"119",151.96,152.498803983218,1.5196,1.52498803983219
"120",139.7,146.365433363257,1.397,1.46365433363257
"121",152.45,148.905780696825,1.5245,1.48905780696825
"122",155.31,148.638139540908,1.5531,1.48638139540908
"123",146.8,146.619238738637,1.468,1.46619238738638
"124",161.07,152.083765070521,1.6107,1.52083765070522
"125",148.8,151.682920406777,1.488,1.51682920406777
"126",144.89,142.435097522713,1.4489,1.42435097522713
"127",139.31,141.757796376783,1.3931,1.41757796376783
"128",153.15,149.549203213569,1.5315,1.4954920321357
"129",142.48,147.297017160226,1.4248,1.47297017160226
"130",148.59,147.733994995858,1.4859,1.47733994995858
"131",135.04,144.12672889302,1.3504,1.44126728893021
"132",149.9,147.563714715218,1.499,1.47563714715218
"133",155.05,141.891153005898,1.5505,1.41891153005898
"134",139.66,143.254998586485,1.3966,1.43254998586485
"135",145.77,147.70569010655,1.4577,1.4770569010655
"136",143.65,145.061170123458,1.4365,1.45061170123458
"137",148.57,146.983158552682,1.4857,1.46983158552682
"138",134.66,147.343471575225,1.3466,1.47343471575225
"139",142.73,145.031482407099,1.4273,1.450314824071
"140",161.29,149.834652514495,1.6129,1.49834652514496
"141",143.57,144.957503109468,1.4357,1.44957503109468
"142",140.46,147.858820578315,1.4046,1.47858820578316
"143",145.78,145.83696081318,1.4578,1.45836960813181
"144",149.73,143.921890412404,1.4973,1.43921890412404
"145",146.58,146.433941370104,1.4658,1.46433941370105
"146",138.27,139.605808276217,1.3827,1.39605808276218
"147",154.85,147.962061035519,1.5485,1.4796206103552
"148",149.86,152.930498527528,1.4986,1.52930498527528
"149",138.19,147.379277546915,1.3819,1.47379277546916
"150",134.73,137.940501076836,1.3473,1.37940501076836
"151",152.02,145.875644381906,1.5202,1.45875644381906
"152",145.58,151.320565637941,1.4558,1.51320565637942
"153",141.28,145.826771447314,1.4128,1.45826771447315
"154",134.29,144.553154170719,1.3429,1.4455315417072
"155",153.36,148.649998207356,1.5336,1.48649998207357
"156",140.41,145.293556955728,1.4041,1.45293556955728
"157",136.55,148.108701723258,1.3655,1.48108701723258
"158",142.22,142.641381317256,1.4222,1.42641381317256
"159",141.2,145.194081653259,1.412,1.45194081653259
"160",149.99,152.752876813758,1.4999,1.52752876813759
"161",148.22,149.401949434082,1.4822,1.49401949434082
"162",137.76,143.363577110601,1.3776,1.43363577110601
"163",148.92,147.237967558306,1.4892,1.47237967558307
"164",134.92,142.995581380541,1.3492,1.42995581380542
"165",155.5,149.154129817618,1.555,1.49154129817619
"166",148.94,155.97295346879,1.4894,1.55972953468791
"167",148.98,148.38675306102,1.4898,1.48386753061021
"168",155.36,145.749682605438,1.5536,1.45749682605439
"169",146.19,147.479272108189,1.4619,1.4747927210819
"170",141,143.483110514516,1.41,1.43483110514516
"171",157.74,152.355512150027,1.5774,1.52355512150027
"172",157.05,151.081976573697,1.5705,1.51081976573698
"173",150.46,144.318662967478,1.5046,1.44318662967478
"174",144.9,147.970623059693,1.449,1.47970623059694
"175",149.75,145.80659409572,1.4975,1.45806594095721
"176",145.2,146.713925682427,1.452,1.46713925682428
"177",143.96,144.372558303297,1.4396,1.44372558303297
"178",138.08,150.302509543759,1.3808,1.5030250954376
"179",157.16,152.489890894216,1.5716,1.52489890894217
"180",153.87,150.219914959859,1.5387,1.5021991495986
"181",140.2,144.626450424961,1.402,1.44626450424962
"182",147.63,145.740681186129,1.4763,1.45740681186129
"183",160.91,150.128923656441,1.6091,1.50128923656442
"184",141.57,148.327552542123,1.4157,1.48327552542123
"185",148.98,147.085817972646,1.4898,1.47085817972647
"186",157.37,148.992328882966,1.5737,1.48992328882966
"187",154.87,153.02546613243,1.5487,1.53025466132431
"188",150.31,150.850272231741,1.5031,1.50850272231742
"189",141.57,150.170773648459,1.4157,1.5017077364846
"190",157.25,150.586504526628,1.5725,1.50586504526628
"191",140.25,147.803156310628,1.4025,1.47803156310629
"192",143.59,145.303072652225,1.4359,1.45303072652225
"193",145.66,147.816379255044,1.4566,1.47816379255045
"194",149.13,147.748362879638,1.4913,1.47748362879638
"195",141.62,148.712376543831,1.4162,1.48712376543832
"196",155.35,150.179513224242,1.5535,1.50179513224242
"197",144.32,147.70336279237,1.4432,1.4770336279237
"198",162.76,154.745420159293,1.6276,1.54745420159294
"199",144.85,144.941112656648,1.4485,1.44941112656649
"200",157.43,150.68337174939,1.5743,1.5068337174939
"201",145.98,144.790576688922,1.4598,1.44790576688923
"202",123.65,135.538785458075,1.2365,1.35538785458076
"203",135.67,141.470406217862,1.3567,1.41470406217863
"204",129.57,133.771064097978,1.2957,1.33771064097978
"205",146.41,145.40458710081,1.4641,1.45404587100811
"206",135.74,146.0759103506,1.3574,1.460759103506
"207",142.6,145.53343405369,1.426,1.4553343405369
"208",146.68,141.808898671917,1.4668,1.41808898671918
"209",142.85,139.439935153586,1.4285,1.39439935153586
"210",144.92,148.742222507966,1.4492,1.48742222507966
"211",130.61,140.165821936946,1.3061,1.40165821936947
"212",148.93,146.486342939162,1.4893,1.46486342939163
"213",141.28,146.56354514325,1.4128,1.46563545143251
"214",163.77,147.109431113249,1.6377,1.4710943111325
"215",149.86,146.778874213428,1.4986,1.46778874213428
"216",130.04,138.38416354485,1.3004,1.3838416354485
"217",145.08,143.417692623196,1.4508,1.43417692623196
"218",162.03,149.339971453691,1.6203,1.49339971453692
"219",141.99,142.998535848694,1.4199,1.42998535848695
"220",143.17,146.126562272567,1.4317,1.46126562272568
"221",158.26,152.292829982582,1.5826,1.52292829982582
"222",137.02,143.366429699276,1.3702,1.43366429699276
"223",138.74,143.566458429112,1.3874,1.43566458429113
"224",158.42,152.016033972037,1.5842,1.52016033972038
"225",152.48,144.98479829216,1.5248,1.44984798292161
"226",152.47,141.544285809979,1.5247,1.41544285809979
"227",153.93,149.449771932684,1.5393,1.49449771932684
"228",150.2,148.849647311888,1.502,1.48849647311889
"229",157.05,146.357972393117,1.5705,1.46357972393117
"230",154.77,149.365891758366,1.5477,1.49365891758367
"231",141.18,134.408377605043,1.4118,1.34408377605043
"232",147.08,140.680867857393,1.4708,1.40680867857393
"233",126.8,136.628367085964,1.268,1.36628367085964
"234",152.58,146.238842010957,1.5258,1.46238842010958
"235",131.29,140.11606284357,1.3129,1.40116062843571
"236",143.62,142.818513953401,1.4362,1.42818513953402
"237",151.28,149.111362738029,1.5128,1.4911136273803
"238",149.12,147.639848395273,1.4912,1.47639848395274
"239",148.06,145.132316510005,1.4806,1.45132316510005
"240",155.92,156.80294303472,1.5592,1.56802943034721
"241",144.2,147.906915509414,1.442,1.47906915509415
"242",140.15,147.808978661895,1.4015,1.47808978661896
"243",149.95,148.648318701329,1.4995,1.4864831870133
"244",146.81,144.582066638918,1.4681,1.44582066638918
"245",156.57,146.160625214909,1.5657,1.4616062521491
"246",147.57,145.102328643911,1.4757,1.45102328643912
"247",161.09,152.215040625446,1.6109,1.52215040625446
"248",141.41,143.573452120366,1.4141,1.43573452120367
"249",141.22,146.763312911546,1.4122,1.46763312911547
"250",142.79,142.994362833044,1.4279,1.42994362833044
"251",152.26,149.07835004078,1.5226,1.49078350040781
"252",142.7,144.359808116867,1.427,1.44359808116867
"253",143.23,146.504336433362,1.4323,1.46504336433363
"254",145.48,148.144527555331,1.4548,1.48144527555332
"255",144.12,146.533023556443,1.4412,1.46533023556443
"256",148.69,149.964099450758,1.4869,1.49964099450758
"257",148.54,147.82571186366,1.4854,1.4782571186366
"258",153.4,148.703838588031,1.534,1.48703838588032
"259",161.91,152.302935636009,1.6191,1.5230293563601
"260",152.69,150.354240581896,1.5269,1.50354240581896
"261",138.96,147.060765277327,1.3896,1.47060765277327
"262",140.65,151.140227322874,1.4065,1.51140227322875
"263",151.71,154.238381232184,1.5171,1.54238381232184
"264",165.55,151.588946601178,1.6555,1.51588946601178
"265",155.73,151.219266106551,1.5573,1.51219266106552
"266",139.15,144.855638967098,1.3915,1.44855638967099
"267",142.1,148.594695088559,1.421,1.4859469508856
"268",160.97,152.461506806513,1.6097,1.52461506806514
"269",147.11,150.17586965048,1.4711,1.50175869650481
"270",146.19,145.951191404884,1.4619,1.45951191404884
"271",166.36,153.183576102571,1.6636,1.53183576102571
"272",146.92,148.340678131319,1.4692,1.48340678131319
"273",143.59,149.515115004327,1.4359,1.49515115004327
"274",152.44,155.624566418884,1.5244,1.55624566418884
"275",143.24,146.968074717143,1.4324,1.46968074717144
"276",156.69,150.924386795175,1.5669,1.50924386795175
"277",159.11,153.279779765901,1.5911,1.53279779765901
"278",167.1,154.947255198416,1.671,1.54947255198417
"279",147.91,147.838436291575,1.4791,1.47838436291576
"280",132.78,146.666937332699,1.3278,1.46666937332699
"281",159.23,150.233479303421,1.5923,1.50233479303422
"282",156.9,143.128896357622,1.569,1.43128896357622
"283",137.34,145.196309747789,1.3734,1.45196309747789
"284",155.65,153.609704591653,1.5565,1.53609704591654
"285",148.17,145.916942682844,1.4817,1.45916942682845
"286",137.36,143.929887118843,1.3736,1.43929887118843
"287",146.91,148.791959770433,1.4691,1.48791959770434
"288",139.51,144.887177851029,1.3951,1.44887177851029
"289",149.66,147.186144299751,1.4966,1.47186144299751
"290",155.77,148.207456361833,1.5577,1.48207456361834
"291",160.54,152.198675511256,1.6054,1.52198675511257
"292",152.82,148.541250315599,1.5282,1.485412503156
"293",154.04,150.232669183437,1.5404,1.50232669183437
"294",153.22,151.473244456735,1.5322,1.51473244456735
"295",143.61,149.430165396656,1.4361,1.49430165396656
"296",147.78,148.927161284586,1.4778,1.48927161284586
"297",138.33,144.762082049053,1.3833,1.44762082049054
"298",130.42,145.953292529872,1.3042,1.45953292529872
"299",141.46,146.83737093781,1.4146,1.4683737093781
"300",159.85,147.302401765588,1.5985,1.47302401765589
"301",169.4,153.088132719214,1.694,1.53088132719214
"302",147.27,148.945018766516,1.4727,1.48945018766517
"303",162,157.975132294769,1.62,1.57975132294769
"304",151.27,152.756072879422,1.5127,1.52756072879423
"305",160.62,153.919326789362,1.6062,1.53919326789363
"306",145.33,149.530459919418,1.4533,1.49530459919419
"307",166.9,162.640585476426,1.669,1.62640585476426
"308",129.96,143.597268706292,1.2996,1.43597268706292
"309",134.26,143.402958423113,1.3426,1.43402958423114
"310",145.38,150.846612790201,1.4538,1.50846612790201
"311",132.78,136.600833357655,1.3278,1.36600833357656
"312",142.12,153.720301720885,1.4212,1.53720301720886
"313",133.88,142.788903699136,1.3388,1.42788903699136
"314",137.63,147.241991701506,1.3763,1.47241991701506
"315",148.33,151.987757333187,1.4833,1.51987757333188
"316",148.74,151.396662681029,1.4874,1.51396662681029
"317",155.94,148.065534658165,1.5594,1.48065534658166
"318",162.94,148.912799828132,1.6294,1.48912799828133
"319",161.54,155.091461435675,1.6154,1.55091461435675
"320",166.72,157.236776081947,1.6672,1.57236776081948
"321",160.27,150.713015499886,1.6027,1.50713015499887
"322",142.12,149.952492062993,1.4212,1.49952492062993
"323",150.21,148.553609773133,1.5021,1.48553609773133
"324",152.66,155.233127283455,1.5266,1.55233127283455
"325",141.37,142.636755146613,1.4137,1.42636755146613
"326",170.86,156.014273636594,1.7086,1.56014273636595
"327",155.27,146.404757609623,1.5527,1.46404757609624
"328",155.99,151.398399728059,1.5599,1.51398399728059
"329",141.99,145.061348937392,1.4199,1.45061348937392
"330",150.8,150.30001985003,1.508,1.50300019850031
"331",155.63,152.504624418613,1.5563,1.52504624418613
"332",155.72,151.247643042537,1.5572,1.51247643042537
"333",158.65,154.519442478398,1.5865,1.54519442478398
"334",143.73,151.241029487341,1.4373,1.51241029487341
"335",146.88,149.789275025871,1.4688,1.49789275025871
"336",142.16,147.276646592431,1.4216,1.47276646592432
"337",155.78,150.154671325093,1.5578,1.50154671325094
"338",131.74,151.7336647246,1.3174,1.51733664724601
"339",153.16,151.313608609531,1.5316,1.51313608609532
"340",148.15,147.198366247515,1.4815,1.47198366247516
"341",159.89,149.203692305281,1.5989,1.49203692305282
"342",145.21,149.431220816224,1.4521,1.49431220816224
"343",151.28,150.096671646824,1.5128,1.50096671646825
"344",164.46,159.598634924611,1.6446,1.59598634924612
"345",150.63,146.41978809846,1.5063,1.4641978809846
"346",148.26,149.4724519454,1.4826,1.49472451945401
"347",138.37,148.134465923469,1.3837,1.4813446592347
"348",149.07,145.22979956054,1.4907,1.45229799560541
"349",168.61,154.682288806416,1.6861,1.54682288806416
"350",143.65,149.540778957161,1.4365,1.49540778957161
"351",148.19,147.95281447416,1.4819,1.47952814474161
"352",158.38,153.56486969769,1.5838,1.53564869697691
"353",142.27,145.421454195671,1.4227,1.45421454195672
"354",154.11,150.481827292115,1.5411,1.50481827292115
"355",140.35,148.952822820991,1.4035,1.48952822820992
"356",155.11,150.639834917122,1.5511,1.50639834917123
"357",161.95,149.486678319669,1.6195,1.4948667831967
"358",154.97,153.095821692675,1.5497,1.53095821692675
"359",156.41,149.910400040871,1.5641,1.49910400040871
"360",149.28,152.312396109273,1.4928,1.52312396109273
"361",153.45,153.149434988965,1.5345,1.53149434988966
"362",149.34,151.820185895278,1.4934,1.51820185895278
"363",163.83,162.227334038854,1.6383,1.62227334038854
"364",154.61,154.888181559819,1.5461,1.5488818155982
"365",129.78,141.348573033954,1.2978,1.41348573033954
"366",164.14,152.696515822667,1.6414,1.52696515822668
"367",150.51,148.174109776165,1.5051,1.48174109776166
"368",150.56,152.847618882157,1.5056,1.52847618882157
"369",144.05,145.528529305953,1.4405,1.45528529305953
"370",165.16,150.953561110295,1.6516,1.50953561110295
"371",133.73,143.77584745656,1.3373,1.43775847456561
"372",150.02,156.129894152001,1.5002,1.56129894152001
"373",162.13,159.181604901969,1.6213,1.5918160490197
"374",143.58,144.303367223664,1.4358,1.44303367223664
"375",162.69,152.975329645489,1.6269,1.5297532964549
"376",155.58,152.546847133046,1.5558,1.52546847133046
"377",157.04,148.640024792859,1.5704,1.4864002479286
"378",146.6,153.084594063079,1.466,1.5308459406308
"379",156.78,158.968398522522,1.5678,1.58968398522523
"380",150.97,154.391352752002,1.5097,1.54391352752003
"381",151.84,146.739876685926,1.5184,1.46739876685927
"382",155.17,149.340323425224,1.5517,1.49340323425225
"383",143.18,147.475156560143,1.4318,1.47475156560144
"384",156.49,156.504490837537,1.5649,1.56504490837537
"385",155.16,155.568685213197,1.5516,1.55568685213197
"386",158.26,154.670269272766,1.5826,1.54670269272767
"387",142.05,144.354903199792,1.4205,1.44354903199792
"388",154.02,151.86466157215,1.5402,1.51864661572151
"389",150.61,156.667858640952,1.5061,1.56667858640953
"390",157.1,156.513978554134,1.571,1.56513978554134
"391",158.73,155.482640718643,1.5873,1.55482640718644
"392",160.14,150.106221266715,1.6014,1.50106221266716
"393",164.59,155.159665650078,1.6459,1.55159665650079
"394",168.99,155.152913832462,1.6899,1.55152913832463
"395",153.28,153.627781323463,1.5328,1.53627781323463
"396",153.89,152.972241697708,1.5389,1.52972241697709
"397",161.05,158.381665626172,1.6105,1.58381665626173
"398",164.34,161.054474131135,1.6434,1.61054474131136
"399",152.6,153.215110053433,1.526,1.53215110053434
"400",156.59,148.309521362799,1.5659,1.483095213628
"401",143.72,149.715314024755,1.4372,1.49715314024756
"402",122.14,140.779430690545,1.2214,1.40779430690545
"403",148.56,145.856903029413,1.4856,1.45856903029414
"404",154.13,150.850274259945,1.5413,1.50850274259946
"405",151.96,147.343783138556,1.5196,1.47343783138557
"406",140.26,144.617895946822,1.4026,1.44617895946823
"407",146.62,146.427519930326,1.4662,1.46427519930326
"408",130.83,143.831676542161,1.3083,1.43831676542161
"409",122.17,140.759481546961,1.2217,1.40759481546962
"410",148.28,144.30709634157,1.4828,1.4430709634157
"411",136.59,142.984351007343,1.3659,1.42984351007344
"412",131.78,149.814759140246,1.3178,1.49814759140247
"413",137.64,145.64755005813,1.3764,1.4564755005813
"414",156.4,151.294129500727,1.564,1.51294129500728
"415",151.68,150.119541899895,1.5168,1.50119541899896
"416",152.3,149.294667214049,1.523,1.4929466721405
"417",153.3,150.961524156151,1.533,1.50961524156152
"418",152.85,150.270198249884,1.5285,1.50270198249885
"419",153.91,149.382830313037,1.5391,1.49382830313037
"420",140.55,145.238015127275,1.4055,1.45238015127275
"421",166.79,156.450847906971,1.6679,1.56450847906971
"422",151.34,149.244802130585,1.5134,1.49244802130586
"423",154.65,147.81885952351,1.5465,1.47818859523511
"424",140.39,141.345989524049,1.4039,1.4134598952405
"425",152.3,149.281508469684,1.523,1.49281508469685
"426",136.3,146.683601071874,1.363,1.46683601071875
"427",142.48,148.143093577062,1.4248,1.48143093577062
"428",140.45,140.328254800415,1.4045,1.40328254800415
"429",137.61,149.651325988497,1.3761,1.49651325988497
"430",144.79,141.718891145957,1.4479,1.41718891145957
"431",157.98,152.275993536185,1.5798,1.52275993536186
"432",143.09,147.33567645319,1.4309,1.4733567645319
"433",152.15,153.377315923987,1.5215,1.53377315923988
"434",160.04,144.091041127267,1.6004,1.44091041127267
"435",155.53,147.438222187137,1.5553,1.47438222187138
"436",144.8,153.585538570243,1.448,1.53585538570244
"437",152.46,153.845807205345,1.5246,1.53845807205345
"438",147.2,147.90917906647,1.472,1.4790917906647
"439",143.85,146.07077695257,1.4385,1.4607077695257
"440",158.56,149.975917152978,1.5856,1.49975917152979
"441",161.24,153.289279106011,1.6124,1.53289279106011
"442",149.66,146.133684059043,1.4966,1.46133684059044
"443",155.43,152.547288447934,1.5543,1.52547288447935
"444",143.95,147.427969231474,1.4395,1.47427969231474
"445",150.43,145.548278392566,1.5043,1.45548278392567
"446",147.46,145.783714649163,1.4746,1.45783714649164
"447",138.4,146.032973510465,1.384,1.46032973510465
"448",159.17,152.328178896203,1.5917,1.52328178896203
"449",134.17,139.203383751655,1.3417,1.39203383751655
"450",147.09,147.1167988467,1.4709,1.47116798846701
"451",144.66,145.427831768004,1.4466,1.45427831768004
"452",156.6,156.03696085761,1.566,1.5603696085761
"453",138.42,143.370022580272,1.3842,1.43370022580272
"454",147.46,152.047613678335,1.4746,1.52047613678336
"455",137.45,145.839453678133,1.3745,1.45839453678133
"456",171.84,153.281627640316,1.7184,1.53281627640317
"457",145.25,146.621398381299,1.4525,1.46621398381299
"458",148.06,148.958509368649,1.4806,1.48958509368649
"459",160.58,159.193297840749,1.6058,1.5919329784075
"460",151.3,155.991929329463,1.513,1.55991929329463
"461",147.66,151.32941648827,1.4766,1.5132941648827
"462",151.06,149.231287799158,1.5106,1.49231287799159
"463",146.21,146.709150828718,1.4621,1.46709150828719
"464",155.46,152.888529343781,1.5546,1.52888529343781
"465",159.36,154.001203548655,1.5936,1.54001203548656
"466",163.4,148.215731464862,1.634,1.48215731464863
"467",142.3,146.768169152823,1.423,1.46768169152823
"468",158.83,161.913245124293,1.5883,1.61913245124293
"469",158.57,158.238725252329,1.5857,1.5823872525233
"470",147.07,146.929913360808,1.4707,1.46929913360808
"471",151.27,144.750131853967,1.5127,1.44750131853968
"472",163.35,155.139920677563,1.6335,1.55139920677564
"473",143.21,149.568547891784,1.4321,1.49568547891784
"474",152.09,145.635366800336,1.5209,1.45635366800336
"475",138.67,141.387459353992,1.3867,1.41387459353992
"476",148.54,154.574045536327,1.4854,1.54574045536328
"477",150.2,148.967045289591,1.502,1.48967045289592
"478",140.39,148.580804253,1.4039,1.48580804253001
"479",151.09,152.500941866562,1.5109,1.52500941866563
"480",156.38,150.908745405993,1.5638,1.50908745405994
"481",142.63,145.863745468991,1.4263,1.45863745468992
"482",152.1,151.817215018265,1.521,1.51817215018266
"483",135.28,144.40968154704,1.3528,1.44409681547041
"484",148.68,150.506294665801,1.4868,1.50506294665801
"485",144.03,146.395085569438,1.4403,1.46395085569439
"486",157.1,151.806718094128,1.571,1.51806718094129
"487",168.29,159.586555397181,1.6829,1.59586555397181
"488",145.13,150.069567549729,1.4513,1.50069567549729
"489",160.32,161.807791204681,1.6032,1.61807791204682
"490",129.7,140.547286161962,1.297,1.40547286161962
"491",155.71,156.379585103316,1.5571,1.56379585103317
"492",154.41,149.094787202805,1.5441,1.49094787202806
"493",144.89,139.735206763641,1.4489,1.39735206763642
"494",140.37,147.380286128657,1.4037,1.47380286128657
"495",149.74,150.334099547652,1.4974,1.50334099547652
"496",147.64,139.580014861426,1.4764,1.39580014861427
"497",143.71,144.635382049109,1.4371,1.44635382049109
"498",171.99,162.797265534855,1.7199,1.62797265534856
"499",149.55,150.018713941387,1.4955,1.50018713941388
"500",146.12,142.6604127617,1.4612,1.42660412761701
"501",134.21,146.100726871598,1.3421,1.46100726871598
"502",148.64,153.440309849489,1.4864,1.53440309849489
"503",149.25,149.021638315637,1.4925,1.49021638315638
"504",162.13,154.401261431598,1.6213,1.54401261431599
"505",164.82,152.944476777992,1.6482,1.52944476777993
"506",157.94,147.764728358686,1.5794,1.47764728358686
"507",166.93,154.844170390054,1.6693,1.54844170390054
"508",154.54,151.535779703756,1.5454,1.51535779703756
"509",147.18,153.712432600418,1.4718,1.53712432600419
"510",148.37,150.610734274113,1.4837,1.50610734274113
"511",154.57,152.188517526031,1.5457,1.52188517526032
"512",144.26,150.746621321949,1.4426,1.5074662132195
"513",142.16,141.493222184977,1.4216,1.41493222184978
"514",142.07,149.318317921236,1.4207,1.49318317921236
"515",133.99,143.154926472908,1.3399,1.43154926472909
"516",145.24,150.414835524644,1.4524,1.50414835524645
"517",160.2,156.273056290652,1.602,1.56273056290652
"518",145.39,147.689695623685,1.4539,1.47689695623686
